username,review,label
Surya Al Iman,"Dulu buka sampe malem. Paling seneng kesini sore, ke puncak pas sore/ mlm tu enak bgt. Skrg dibatasi cuma sampe jam 3 sore. Sampe sana jam 10 aja tiket puncak udh abis. Lantai museumnya kotor, ga ada petugas yg bersihin. Pengunjungnya jorok2, makan minum tumpah dibiarkan aja, ga tanggung jawab Lainnya",Buruk
Em Syarfi,"tempat ny baguss kerennnn👍 …",Baik
muh. mukhlisin,"Kalau ke monas enak nya dateng saat sore hari biar enggak terlalu panas. Kalau siang panas banget, toilet nya mohon di perbanyak 🙏🙏 … Lainnya",Netral
Daniel Sintu,"Situs ini buka hingga pukul 16.00. Pintu ditutup untuk pertama kalinya pada jam 3 sore. Situs web dibuka pada hari Senin namun sayangnya ditutup pada hari Senin untuk kedua kalinya. Perlu diingat bahwa hari Senin adalah hari suci dimana banyak hal ditutup. Lainnya",Netral
ika anizah,"Ramee Waktu kunjungan Akhir pekan… Lainnya",Netral
Ugie Azkazzam,"Enak buat santai saat pagi dan sore Waktu kunjungan Akhir pekan… Lainnya",Baik
Epit Epit,"Salah satu icon kota Jakarta, bersih, terawat, wajib di kunjungi Waktu kunjungan… Lainnya",Baik
zayid jidan,"Keren Waktu kunjungan Akhir pekan… Lainnya",Baik
Ahyadi Yadi,"Tutup saja setengah jam sebelumnya!!!! Waktu kunjungan Akhir pekan… Lainnya",Buruk
Dian Ramadhani,"Sudut pandang yang bagus untuk melihat luasnya Jakarta. Ada sistem antrian ketat yang mengatur kapan Anda bisa naik lift ke platform pengamatan atas dan mungkin satu jam atau lebih kemudian saat Anda membeli tiket. … Lainnya",Baik
Eka Dahliya,"Monumen nasional , pusat kota jakarta Waktu kunjungan Hari kerja… Lainnya",Netral
bD man,"Diluar panas Dalam Museum adem. Recommended nih buat tujuan liburan anak biar tau sejarah",Baik
Angira Rewti,"Sangat membantu Waktu kunjungan Akhir pekan… Lainnya",Baik
Risma Hestiana,"Ma sya Allah keren Waktu kunjungan Akhir pekan… Lainnya",Baik
Mateusz Mikos,"Tempatnya bagus Waktu kunjungan Akhir pekan",Baik
Putri Nabila,"Saya yakin itu adalah simbol kota Jakarta yang bagus, tetapi Anda harus bersabar untuk mencapai puncaknya. Ada banyak turis tetapi hanya lift kecil yang menuju ke sana. Anda harus menunggu lama sebelum naik dan turun. Terkadang orang gila … Lainnya",Netral
